"appid","query_date","n_reviews","bundles"
"263400","2014-10-29",328,
"263420","2014-10-29",317,
"335610","2015-05-21",0,
"263440","2014-10-29",4751,
"335611","2015-05-21",0,
"263460","2014-10-29",107,
"335640","2014-12-15",6,
"263480","2014-10-29",133,
"335660","2015-01-28",17,
"335670","2014-12-05",583,
"335680","2015-01-30",0,
"335690","2015-01-08",21,
"263500","2014-10-29",2019,
"263520","2014-10-29",34,
"263540","2014-10-29",1854,
"263560","2014-10-29",339,
"335740","2014-12-05",16,
"335770","2014-12-08",12,
"335790","2014-12-09",255,
"263620","2014-10-29",1522,
"335800","2015-04-01",19,
"335810","2014-12-03",0,
"263640","2014-10-29",18,
"335830","2014-12-10",108,
"335840","2015-01-29",33,
"335850","2015-03-09",38,
"263680","2014-10-29",666,
"335880","2014-12-06",3,
"335890","2014-12-05",12,
"263700","2014-10-29",232,
"335900","2014-12-08",28,
"263740","2014-10-29",295,
"335920","2015-01-28",51,
"335930","2015-01-19",20,
"263760","2014-10-29",2790,
"335940","2015-01-10",21,
"335970","2015-01-08",0,
"335981","2014-12-22",4,
"335982","2014-12-22",0,
"335990","2015-01-07",0,
"335991","2015-01-07",0,
"263800","2014-10-29",15,
"263820","2014-10-29",368,
"263860","2014-10-29",172,
"263880","2014-10-29",201,
"263960","2014-10-29",23,
"263980","2014-10-29",983,
"67000","2014-10-29",298,
"67010","2014-10-29",4,
"67100","2014-10-29",3,
"67330","2014-10-29",1,
"67340","2014-10-29",0,
"67350","2014-10-29",0,
"67360","2014-10-29",2,
"67370","2014-10-29",4424,
"107100","2014-10-29",14771,
"107104","2014-10-29",16,
"107110","2014-10-29",28,
"107200","2014-10-29",1730,
"107210","2014-10-29",2,
"107300","2014-10-29",710,
"107310","2014-10-29",2057,
"336010","2014-12-02",18,
"336020","2015-01-14",12,
"336040","2015-01-08",113,
"336050","2014-12-18",0,
"336060","2015-02-13",108,
"336080","2015-02-25",95,
"336090","2014-12-16",35,
"107410","2014-10-29",37085,
"336100","2014-12-19",48,
"336110","2015-03-10",27,
"336150","2015-05-07",20,
"336170","2014-12-02",5,
"336180","2014-12-02",0,
"264000","2014-10-29",138,
"264020","2014-10-29",10,
"336200","2015-02-10",35,
"264040","2014-10-29",2,
"264060","2014-10-29",66,
"264080","2014-10-29",89,
"336260","2015-01-06",0,
"336270","2015-03-10",2,
"336280","2014-12-16",28,
"107600","2014-10-29",614,
"107610","2014-10-29",2,
"264120","2014-10-29",221,
"336300","2014-12-12",36,
"336310","2014-12-05",32,
"264140","2014-10-29",4369,
"336320","2014-12-10",0,
"264160","2014-10-29",266,
"336370","2014-12-11",11,
"336380","2014-12-31",21,
"264200","2014-10-29",6728,
"264220","2014-10-29",170,
"264240","2014-10-29",373,
"336420","2015-02-25",140,
"264260","2014-10-29",39,
"264280","2014-10-29",324,
"336460","2015-01-29",0,
"80000","2014-10-29",107,
"107800","2014-10-29",935,
"80010","2014-10-29",0,
"107820","2014-10-29",1,
"107821","2014-10-29",11,
"107830","2014-10-29",3,
"264300","2014-10-29",324,
"264320","2014-10-29",81,
"264340","2014-10-29",186,
"336530","2015-03-10",10,
"264360","2014-10-29",1051,
"264380","2014-10-29",1606,
"107900","2014-10-29",2217,
"264400","2014-10-29",18,
"264420","2014-10-29",25,
"336610","2014-12-18",175,
"264440","2014-10-29",9,
"336620","2014-12-10",0,
"336630","2014-12-05",30,
"264460","2014-10-29",23,
"336650","2014-12-10",0,
"264480","2014-10-29",79,
"336660","2014-12-16",1,
"336670","2015-02-04",327,
"80200","2014-10-29",198,
"80202","2014-10-29",1,
"80204","2014-10-29",1,
"80207","2014-10-29",1,
"264520","2014-10-29",91,
"336700","2014-12-18",8,
"336710","2015-01-13",3,
"264540","2014-10-29",118,
"336730","2015-01-13",3,
"264560","2014-10-29",53,
"264580","2014-10-29",50,
"336760","2014-12-16",15,
"336770","2014-12-31",4,
"336780","2015-01-19",4,
"336790","2015-03-11",42,
"80300","2014-10-29",114,
"80310","2014-10-29",769,
"80330","2014-10-29",499,
"80340","2014-10-29",182,
"80350","2014-10-29",145,
"80360","2014-10-29",169,
"264600","2014-10-29",16,
"264610","2014-10-29",151,
"336810","2015-02-12",0,
"264660","2014-10-29",17,
"336840","2015-04-03",11,
"336850","2014-12-17",1,
"264680","2014-10-29",1,
"336851","2014-12-17",0,
"264681","2014-10-29",0,
"264682","2014-10-29",1,
"264683","2014-10-29",2,
"336860","2014-12-11",0,
"264690","2014-10-29",189,
"336870","2014-12-11",0,
"264710","2014-10-29",2522,
"264730","2014-10-29",1054,
"264750","2014-10-29",4,
"336930","2014-12-12",11,
"264802","2014-10-29",2,
"264803","2014-10-29",29,
"264804","2014-10-29",10,
"264805","2014-10-29",5,
"264830","2014-10-29",3,
"264840","2015-01-15",1,
"264841","2015-01-15",0,
"264850","2014-10-29",50,
"264910","2014-10-29",46,
"264920","2014-10-29",3,
"264930","2014-10-29",60,
"264990","2014-10-29",0,
"264991","2014-10-29",0,
"264992","2014-10-29",0,
"264993","2014-10-29",0,
"264994","2014-10-29",0,
"264995","2014-10-29",0,
"264996","2014-10-29",0,
"108100","2014-10-29",153,
"108110","2014-10-29",60,
"108200","2014-10-29",579,
"108210","2014-10-29",154,
"108230","2014-10-29",4,
"108231","2014-10-29",1,
"108232","2014-10-29",3,
"108233","2014-10-29",1,
"337000","2015-04-08",0,
"337040","2014-12-09",73,
"337050","2014-12-05",1,
"337070","2014-12-17",207,
"337110","2015-02-23",9,
"337120","2015-01-27",11,
"337150","2014-12-18",130,
"337180","2015-03-25",0,
"108500","2014-10-29",370,
"265000","2014-10-29",4,
"337220","2015-01-21",58,
"265060","2014-10-29",7,
"265061","2014-10-29",3,
"265090","2014-10-29",0,
"337270","2015-01-06",81,
"337280","2015-02-06",21,
"108600","2014-10-29",8374,
"265100","2014-10-29",18,
"265120","2014-10-29",270,
"265130","2014-10-29",0,
"265131","2014-10-29",0,
"265132","2014-10-29",0,
"337310","2014-12-11",3,
"265140","2014-11-05",47,
"265141","2014-10-29",6,
"265142","2014-10-29",1,
"265143","2014-10-29",2,
"265144","2014-10-29",1,
"265145","2014-10-29",1,
"265146","2014-11-05",1,
"265170","2014-10-29",97,
"265190","2014-10-29",2,
"265191","2014-10-29",18,
"265192","2014-10-29",6,
"265193","2014-10-29",8,
"337380","2014-12-13",0,
"108700","2014-10-29",349,
"108710","2014-10-29",11253,
"108726","2014-10-29",34,
"265200","2014-10-29",3,
"265210","2014-10-29",2324,
"337400","2014-12-11",1,
"265230","2014-10-29",8,
"337410","2014-12-24",164,
"265240","2014-10-29",13,
"337420","2014-12-12",38,
"337430","2014-12-12",6,
"337450","2014-12-16",9,
"265290","2014-10-29",1,
"265291","2014-10-29",0,
"265292","2014-10-29",1,
"265293","2014-10-29",5,
"108800","2014-10-29",4107,
"265300","2014-10-29",4078,
"265330","2014-10-29",455,
"265350","2014-10-29",1,
"265380","2014-10-29",145,
"265400","2014-10-29",138,
"265410","2014-10-29",1,
"265420","2014-10-29",27,
"337630","2015-03-17",44,
"265460","2014-10-29",1,
"265461","2014-10-29",3,
"265462","2014-10-29",0,
"265463","2014-10-29",5,
"265464","2014-10-29",2,
"337640","2015-03-17",4,
"337660","2014-12-16",339,
"337661","2014-12-16",408,
"337670","2015-03-19",13,
"337680","2015-03-03",0,
"337690","2014-12-17",29,
"265530","2014-10-29",4,
"337710","2014-12-15",1,
"265550","2014-10-29",5355,
"337730","2015-03-17",5,
"337740","2015-02-24",0,
"337750","2015-01-27",4,
"337760","2015-01-22",7,
"265590","2014-10-29",494,
"265610","2014-10-29",796,
"265630","2014-10-29",10501,
"337820","2014-12-24",69,
"265650","2014-10-29",317,
"337840","2015-05-12",24,
"265670","2014-10-29",437,
"337850","2015-01-08",41,
"265690","2014-10-29",446,
"337870","2014-12-18",0,
"337871","2014-12-18",0,
"337872","2014-12-18",0,
"337880","2014-12-22",59,
"337900","2015-02-06",0,
"337901","2015-02-06",0,
"337902","2015-02-06",1,
"337910","2014-12-18",0,
"265750","2014-10-29",214,
"337930","2014-12-24",144,
"337940","2015-01-14",30,
"265770","2014-10-29",483,
"337960","2015-01-13",20,
"265790","2014-10-29",40,
"337970","2015-04-01",1,
"337980","2015-02-23",11,
"265810","2014-10-29",294,
"265830","2014-10-29",193,
"265870","2014-10-29",163,
"265890","2014-10-29",1000,
"265930","2014-10-29",28115,
"265950","2014-10-29",211,
"265970","2014-10-29",296,
"265990","2014-10-29",196,
"350000","2015-05-11",7,
"350010","2015-02-19",32,
"350020","2015-04-28",101,
"350060","2015-02-13",12,
"350070","2015-03-20",72,
"350080","2015-03-11",1072,
"350090","2015-05-22",0,
"350130","2015-02-18",0,
"350220","2015-03-13",129,
"350230","2015-02-12",0,
"350260","2015-03-27",0,
"350330","2015-02-16",4,
"350400","2015-04-23",1,
"350410","2015-05-01",1,
"350412","2015-05-05",2,
"350413","2015-04-21",0,
"350414","2015-04-07",5,
"350415","2015-03-31",0,
"350420","2015-05-26",0,
"350460","2015-04-18",9,
"350490","2015-04-10",4,
"350500","2015-02-17",33,
"350510","2015-02-16",16,
"350520","2015-02-12",0,
"350530","2015-05-09",46,
"350540","2015-05-01",8,
"350560","2015-03-27",0,
"350620","2015-05-04",6,
"350630","2015-02-25",30,
"350660","2015-04-27",103,
"350680","2015-04-30",0,
"350700","2015-04-03",166,
"350720","2015-02-17",1,
"350730","2015-03-02",0,
"350750","2015-02-27",29,
"350810","2015-03-16",26,
"350840","2015-02-16",5,
"350870","2015-02-14",11,
"350910","2015-05-19",0,
"109200","2014-10-29",67,
"338000","2015-01-16",621,
"338010","2014-12-29",0,
"338030","2014-12-17",5,
"338050","2015-01-14",41,
"338060","2015-01-09",72,
"338070","2015-01-09",4,
"338080","2015-01-09",3,
"338090","2015-01-09",2,
"109400","2014-10-29",2450,
"338100","2015-01-09",0,
"338110","2015-01-12",6,
"338140","2015-01-23",64,
"338160","2015-02-26",113,
"338161","2015-02-26",8,
"338162","2015-02-26",13,
"338170","2015-01-17",308,
"338180","2015-05-14",897,
"338190","2015-01-26",51,
"109500","2014-10-29",204,
"266010","2014-10-29",2420,
"338200","2015-02-02",0,
"266030","2014-10-29",231,
"338201","2015-02-02",1,
"338202","2015-02-02",2,
"266050","2014-10-29",147,
"338230","2014-12-17",0,
"338240","2014-12-17",0,
"266070","2014-10-29",1146,
"338250","2015-02-04",21,
"338260","2015-01-30",7,
"266090","2014-10-29",176,
"109600","2014-10-29",13779,
"266110","2014-10-29",539,
"338300","2015-02-24",0,
"266130","2014-10-29",729,
"338320","2015-01-19",87,
"266150","2014-11-25",413,
"338340","2015-03-18",228,
"266170","2014-10-29",324,
"338360","2015-03-09",12,
"338370","2015-04-28",0,
"338371","2015-02-21",1,
"338372","2015-03-25",1,
"109700","2014-10-29",61,
"109702","2014-10-29",0,
"109720","2014-10-29",1,
"266210","2014-10-29",2112,
"266230","2014-10-29",254,
"338420","2015-05-15",14,
"266250","2014-10-29",80,
"338440","2014-12-18",0,
"266270","2014-10-29",55,
"338453","2015-03-09",0,
"266290","2014-10-29",160,
"338470","2015-01-13",106,
"338480","2014-12-24",0,
"338490","2014-12-16",2,
"266310","2015-02-12",197,
"266330","2014-10-29",163,
"338510","2014-12-18",0,
"338511","2014-12-18",0,
"338512","2014-12-24",0,
"338513","2014-12-24",0,
"338514","2014-12-24",0,
"338515","2014-12-24",0,
"338516","2014-12-24",0,
"338518","2015-01-14",0,
"338520","2015-01-14",0,
"338521","2015-01-14",0,
"338522","2015-01-14",0,
"338523","2015-01-14",0,
"338524","2015-01-14",0,
"338525","2015-02-20",2,
"338540","2015-02-17",923,
"266370","2014-10-29",77,
"338550","2015-02-06",5,
"266390","2014-10-29",286,
"338580","2015-01-26",9,
"338590","2015-01-02",9,
"266410","2015-01-12",132,
"266430","2014-10-29",1350,
"338620","2015-01-13",131,
"266450","2014-10-29",220,
"266470","2014-10-29",28,
"338650","2015-02-11",6,
"266490","2014-10-29",563,
"338661","2015-02-11",6,
"338680","2014-12-18",18,
"266510","2014-10-29",1736,
"338710","2015-01-07",56,
"338720","2015-01-15",38,
"266550","2014-10-29",43,
"338721","2015-01-15",7,
"338722","2015-01-15",0,
"338723","2015-01-15",4,
"338741","2015-03-31",0,
"338743","2015-03-31",6,
"338744","2015-03-31",7,
"338745","2015-03-31",8,
"338746","2015-03-31",5,
"266590","2014-10-29",13,
"338770","2014-12-22",4,
"266620","2014-10-29",101,
"338800","2015-02-05",73,
"338810","2015-04-14",70,
"338830","2014-12-30",26,
"338840","2014-12-23",0,
"338882","2015-02-11",21,
"338890","2015-01-29",34,
"266710","2014-10-29",12,
"338900","2014-12-18",1,
"266730","2014-10-29",14,
"266740","2014-10-29",6,
"266750","2014-10-29",18,
"338960","2015-02-12",22,
"338980","2015-02-26",34,
"266840","2014-10-29",2937,
"266880","2014-10-29",0,
"266930","2014-10-29",44,
"266940","2014-10-29",37,
"266980","2014-11-26",2,
"10090","2014-10-29",5440,
"10100","2014-10-29",91,
"10110","2014-10-29",58,
"10120","2014-10-29",17,
"10130","2014-10-29",350,
"10140","2014-10-29",24,
"10150","2014-10-29",1318,
"10180","2014-10-29",14272,
"10195","2014-10-29",48,
"10196","2014-10-29",46,
"10220","2014-10-29",618,
"10230","2014-10-29",56,
"10240","2014-10-29",16,
"10250","2014-10-29",15,
"10260","2014-10-29",9,
"10270","2014-10-29",318,
"351020","2015-02-17",9,
"351040","2015-03-31",0,
"351060","2015-03-03",0,
"351070","2015-02-23",0,
"351080","2015-03-25",3,
"351090","2015-05-18",17,
"351140","2015-03-18",187,
"351150","2015-03-18",29,
"351170","2015-03-06",7,
"10460","2014-10-29",47,
"351220","2015-04-06",8,
"351230","2015-04-21",8,
"351240","2015-03-23",12,
"351270","2015-03-06",0,
"351280","2015-03-06",0,
"351290","2015-04-16",1596,
"10500","2014-10-29",6912,
"10530","2014-10-29",62,
"351340","2015-02-24",24,
"351390","2015-04-14",1,
"10600","2014-10-29",16,
"10604","2014-10-29",22,
"10606","2014-10-29",28,
"10607","2014-10-29",22,
"10608","2014-10-29",10,
"10620","2014-10-29",29,
"10680","2014-10-29",4242,
"10695","2014-10-29",12,
"10697","2014-10-29",8,
"351400","2015-03-30",14,
"351420","2015-02-16",14,
"351430","2015-03-02",0,
"351450","2015-05-22",0,
"351460","2015-03-04",0,
"351461","2015-03-04",3,
"351470","2015-02-27",33,
"351490","2015-05-13",0,
"351540","2015-03-30",0,
"351555","2015-05-20",15,
"351556","2015-04-22",21,
"351570","2015-02-19",2011,
"351584","2015-03-19",0,
"351590","2015-03-26",10,
"351591","2015-03-26",24,
"351650","2015-03-12",0,
"351660","2015-04-07",0,
"351670","2015-02-20",0,
"351671","2015-02-20",0,
"351672","2015-02-20",0,
"351673","2015-02-20",0,
"351674","2015-02-21",0,
"351675","2015-02-20",0,
"351676","2015-02-21",0,
"351680","2015-02-27",1,
"351730","2015-02-23",26,
"351740","2015-02-26",1,
"351790","2015-03-02",265,
"351800","2015-05-21",693,
"351810","2015-05-01",1,
"351820","2015-05-01",7,
"351840","2015-03-30",126,
"351860","2015-03-26",3,
"351870","2015-03-26",6,
"351890","2015-02-26",282,
"351900","2015-03-02",193,
"351930","2015-03-31",1,
"351990","2015-05-05",25,
"339000","2014-12-18",88,
"339030","2015-03-10",10,
"339031","2015-03-10",0,
"339032","2015-03-10",1,
"339033","2015-03-10",4,
"339034","2015-03-10",6,
"339040","2015-02-24",8,
"339070","2014-12-17",8,
"339080","2014-12-18",1,
"339120","2014-12-18",487,
"339130","2015-02-17",46,
"339160","2015-02-23",37,
"339190","2015-03-24",66,
"267000","2014-10-29",0,
"267001","2014-10-29",0,
"339200","2015-02-19",225,
"339210","2015-04-22",0,
"267060","2014-10-29",382,
"339240","2015-01-22",53,
"339280","2015-04-09",1614,
"339290","2014-12-18",98,
"267130","2014-10-29",105,
"339330","2014-12-24",6,
"339350","2014-12-19",498,
"339360","2014-12-19",2,
"339380","2015-01-21",0,
"339381","2015-01-28",2,
"339382","2015-02-04",1,
"339383","2015-02-11",0,
"339384","2015-03-17",1,
"339385","2015-03-24",0,
"339386","2015-03-31",0,
"339387","2015-04-07",2,
"339388","2015-04-14",2,
"339389","2015-05-21",2,
"339390","2015-05-12",0,
"339391","2015-05-08",0,
"267220","2014-10-29",18,
"339400","2015-03-20",780,
"339410","2015-02-21",0,
"339430","2015-04-08",0,
"339460","2015-03-11",16,
"339470","2014-12-22",231,
"339480","2015-01-22",175,
"339490","2014-12-23",4,
"339500","2015-01-09",6,
"339510","2014-12-22",66,
"267340","2014-10-29",91,
"339520","2014-12-22",1,
"339530","2015-01-27",16,
"267360","2014-10-29",332,
"339540","2015-03-06",10,
"339550","2015-02-18",49,
"267380","2014-10-29",225,
"267381","2014-10-29",311,
"267382","2014-10-29",22,
"339570","2015-02-03",58,
"339610","2015-03-31",2082,
"267440","2014-10-29",46,
"339620","2014-12-22",1,
"339630","2015-02-09",0,
"267480","2014-10-29",5,
"267490","2014-10-29",451,
"339690","2015-03-12",8,
"339700","2015-04-06",79,
"267530","2014-10-29",993,
"267550","2014-10-29",957,
"267570","2014-10-29",0,
"339750","2014-12-24",4,
"339770","2015-01-24",0,
"339790","2015-03-02",51,
"267600","2014-10-29",657,
"267610","2014-10-29",407,
"339800","2015-01-13",2650,
"267630","2014-10-29",36,
"339820","2014-12-23",4,
"267650","2014-10-29",2,
"267651","2014-10-29",0,
"267652","2014-10-29",0,
"267653","2014-10-29",2,
"267660","2014-10-29",3,
"339840","2015-03-27",4,
"267670","2014-10-29",37,
"339850","2015-04-03",5,
"267680","2014-10-29",0,
"339860","2014-12-30",25,
"339870","2014-12-30",0,
"339890","2014-12-26",1,
"267710","2014-10-29",0,
"267720","2014-10-29",0,
"339900","2015-01-26",31,
"267730","2014-10-29",14,
"267750","2014-10-29",530,
"267770","2014-10-29",3,
"267771","2014-10-29",3,
"267772","2014-10-29",9,
"267773","2014-10-29",0,
"267774","2014-10-29",1,
"267775","2014-10-29",16,
"267778","2015-03-06",1,
"267780","2015-03-06",7,
"339960","2015-01-24",0,
"267790","2014-10-29",723,
"339961","2015-01-24",0,
"267810","2014-10-29",2,
"267830","2015-03-24",0,
"267880","2014-10-29",0,
"267890","2014-10-29",13,
"267900","2014-10-29",196,
"267920","2014-10-29",162,
"267940","2014-10-29",94,
"267960","2014-10-29",86,
"267980","2014-10-29",56,
"11000","2014-10-29",0,
"11020","2014-10-29",2648,
"11040","2014-10-29",47,
"11050","2014-10-29",82,
"11080","2014-10-29",1,
"11090","2014-10-29",1,
"11130","2014-10-29",71,
"11140","2014-10-29",78,
"11150","2014-10-29",45,
"11180","2014-10-29",45,
"11190","2014-10-29",148,
"11200","2014-10-29",357,
"11210","2014-10-29",1,
"11220","2014-10-29",1,
"11230","2014-10-29",453,
"11240","2014-10-29",506,
"11250","2014-10-29",5,
"11260","2014-10-29",62,
"11270","2014-10-29",0,
"11280","2014-10-29",553,
"352000","2015-03-26",83,
"352010","2015-03-04",0,
"352021","2015-03-17",0,
"352030","2015-02-27",23,
"352070","2015-05-26",0,
"352080","2015-04-18",8,
"11330","2014-10-29",492,
"11340","2014-10-29",540,
"11350","2014-10-29",0,
"11360","2014-10-29",403,
"11370","2014-10-29",176,
"11390","2014-10-29",1448,
"352111","2015-03-23",5,
"352120","2015-04-23",10,
"352130","2015-05-21",0,
"352140","2015-04-09",31,
"352190","2015-03-11",14,
"11450","2014-10-29",1407,
"11470","2014-10-29",3,
"11480","2014-10-29",87,
"280030","2014-10-29",0,
"280031","2014-10-29",0,
"280032","2014-10-29",1,
"280040","2014-10-29",261,
"352230","2015-03-03",6,
"352280","2015-03-17",2,
"352290","2015-04-22",2,
"11560","2014-10-29",41,
"11590","2014-10-29",183,
"280140","2014-10-29",89,
"352320","2015-03-17",0,
"352321","2015-03-17",0,
"352322","2015-03-17",0,
"352323","2015-03-17",0,
"352324","2015-03-17",0,
"352325","2015-03-17",0,
"352326","2015-03-17",0,
"352327","2015-03-17",0,
"352328","2015-03-17",0,
"352329","2015-03-17",0,
"352330","2015-03-17",0,
"352331","2015-03-17",0,
"352332","2015-03-17",0,
"352333","2015-03-17",0,
"352334","2015-03-17",0,
"352335","2015-03-17",0,
"352337","2015-03-17",0,
"352338","2015-03-17",0,
"352339","2015-03-17",0,
"352340","2015-03-17",0,
"352341","2015-03-17",0,
"352342","2015-03-17",0,
"280180","2015-03-26",158,
"11610","2014-10-29",1029,
"280200","2014-10-29",22,
"280220","2014-10-29",656,
"352430","2015-03-10",47,
"352490","2015-02-24",0,
"280320","2014-10-29",234,
"352520","2015-05-20",0,
"352540","2015-02-27",2,
"280380","2014-10-29",32,
"352590","2015-03-04",16,
"352610","2015-03-23",12,
"280440","2014-10-29",57,
"352620","2015-05-19",5,
"280460","2014-10-29",76,
"352640","2015-04-23",5,
"352680","2015-03-12",0,
"11900","2014-10-29",29,
"11910","2014-10-29",1,
"11920","2014-10-29",12,
"280500","2014-10-29",29,
"280520","2014-10-29",177,
"352710","2015-03-04",5,
"280540","2014-10-29",59,
"352730","2015-04-09",3,
"280560","2014-10-29",218,
"352740","2015-04-14",6,
"352780","2015-03-27",11,
"280600","2015-02-10",65,
"280640","2014-10-29",58,
"352850","2015-04-22",0,
"280680","2014-10-29",23,
"280720","2014-10-29",38,
"280740","2014-10-29",1388,
"352950","2015-05-18",0,
"352960","2015-05-08",0,
"280790","2014-10-29",757,
"352980","2015-04-06",0,
"280830","2014-10-29",144,
"280850","2014-10-29",0,
"280890","2014-10-29",58,
"280910","2014-10-29",239,
"280930","2014-10-29",240,
"268030","2014-10-29",4,
"268050","2014-10-29",4167,
"268080","2014-12-16",11,
"268090","2014-10-29",36,
"268100","2014-10-29",11,
"268101","2014-10-29",6,
"268120","2014-10-29",0,
"268121","2014-10-29",0,
"268122","2014-10-29",0,
"268123","2014-10-29",0,
"268124","2014-10-29",0,
"268125","2014-10-29",0,
"268150","2014-10-29",0,
"268200","2014-10-29",215,
"268220","2014-10-29",477,
"268240","2014-10-29",506,
"268260","2014-10-29",88,
"268280","2014-10-29",2,
"268281","2014-10-29",0,
"268290","2014-10-29",0,
"268291","2014-10-29",0,
"268296","2014-10-29",0,
"268297","2014-10-29",0,
"268300","2014-10-29",0,
"268320","2015-02-18",29,
"268340","2015-04-20",4,
"268360","2014-10-29",83,
"268400","2014-10-29",292,
"268420","2014-10-29",2988,
"268520","2014-10-29",35,
"268540","2014-10-29",215,
"268560","2014-10-29",16,
"268590","2014-10-29",0,
"268610","2014-10-29",2,
"268611","2014-10-29",1,
"268612","2014-10-29",0,
"268613","2014-10-29",1,
"268620","2014-10-29",6,
"268650","2014-10-29",490,
"268670","2014-10-29",85,
"268710","2014-10-29",55,
"268750","2014-10-29",3624,
"268810","2014-10-29",94,
"268830","2014-10-29",179,
"268850","2014-10-29",264,
"268870","2014-11-28",195,
"268890","2014-10-29",172,
"268930","2014-10-29",60,
"12100","2014-10-29",1512,
"12110","2014-10-29",2632,
"12120","2014-10-29",8188,
"12130","2014-10-29",351,
"12140","2014-10-29",1546,
"12150","2014-10-29",921,
"12160","2014-10-29",259,
"12200","2014-10-29",3064,
"12210","2014-10-29",23711,
"12220","2014-10-29",3728,
"353000","2015-03-02",3,
"353020","2015-02-25",0,
"353050","2015-03-17",1,
"353051","2015-03-17",0,
"353052","2015-03-17",0,
"353053","2015-03-17",0,
"353060","2015-02-27",0,
"353070","2015-03-13",5,
"353090","2015-03-12",57,
"12310","2014-10-29",33,
"12320","2014-10-29",514,
"12330","2014-10-29",139,
"12340","2014-10-29",46,
"12360","2014-10-29",932,
"12390","2014-10-29",43,
"353110","2015-03-11",1,
"353140","2015-03-10",7,
"12420","2014-10-29",28,
"12430","2014-10-29",67,
"12440","2014-10-29",22,
"12450","2014-10-29",8,
"12460","2014-10-29",105,
"12470","2014-10-29",115,
"12480","2014-10-29",85,
"281050","2014-10-29",78,
"281060","2014-10-29",57,
"353240","2015-02-27",1,
"353260","2015-05-04",0,
"353280","2015-02-28",11,
"12500","2014-10-29",387,
"12510","2014-10-29",56,
"12520","2014-10-29",167,
"12530","2014-10-29",9,
"12540","2014-10-29",2,
"12550","2014-10-29",18,
"12560","2014-10-29",17,
"12570","2014-10-29",3,
"12580","2014-10-29",9,
"12590","2014-10-29",14,
"281100","2014-10-29",0,
"281102","2014-10-29",0,
"281103","2014-10-29",0,
"353300","2015-02-27",5,
"281130","2014-10-29",215,
"353320","2015-03-02",3,
"281150","2014-10-29",14,
"353330","2015-05-18",62,
"353340","2015-03-23",13,
"281170","2014-10-29",0,
"353360","2015-02-27",2035,
"353370","2015-03-05",0,
"353380","2015-03-05",0,
"353390","2015-03-05",0,
"12600","2014-10-29",11,
"12630","2014-10-29",8,
"12640","2014-10-29",90,
"12670","2014-10-29",11,
"12690","2014-10-29",61,
"281220","2014-10-29",223,
"353400","2015-03-05",0,
"353410","2015-03-05",0,
"281240","2014-10-29",35,
"353420","2015-03-05",0,
"353430","2015-03-05",0,
"281260","2014-10-29",51,
"353440","2015-03-05",0,
"353450","2015-03-05",0,
"281280","2014-10-29",100,
"353460","2015-03-05",0,
"353470","2015-03-05",0,
"353480","2015-03-05",0,
"353490","2015-03-05",0,
"12710","2014-10-29",446,
"12750","2014-10-29",1439,
"12770","2014-10-29",272,
"12790","2014-10-29",168,
"353500","2015-03-05",0,
"353510","2015-03-05",0,
"281340","2014-10-29",1,
"281341","2014-10-29",0,
"281342","2014-10-29",0,
"281343","2014-10-29",0,
"281344","2014-10-29",0,
"281345","2014-10-29",0,
"281346","2014-10-29",1,
"281347","2014-10-29",0,
"353520","2015-03-05",0,
"281350","2014-10-29",72,
"353530","2015-03-05",0,
"281370","2014-10-29",1056,
"353550","2015-04-16",14,
"353560","2015-03-05",884,
"281390","2014-10-29",41,
"353570","2015-05-14",4,
"353571","2015-05-14",3,
"353590","2015-03-09",6,
"12810","2014-10-29",911,
"12820","2014-10-29",2,
"12830","2014-10-29",646,
"12850","2014-10-29",0,
"12890","2014-10-29",2,
"281410","2014-10-29",188,
"353600","2015-03-17",3,
"281430","2014-10-29",85,
"353610","2015-03-11",9,
"353620","2015-03-17",8,
"281450","2014-10-29",31,
"353630","2015-05-21",5,
"353640","2015-05-07",40,
"12900","2014-10-29",6778,
"12910","2014-10-29",41,
"281511","2014-10-29",0,
"281560","2014-10-29",8,
"353740","2015-03-04",0,
"353741","2015-03-04",0,
"353742","2015-03-04",0,
"281580","2014-10-29",35,
"353760","2015-03-19",3,
"353761","2015-04-21",3,
"353770","2015-05-21",0,
"353790","2015-03-03",2,
"281600","2014-10-29",0,
"281601","2014-10-29",0,
"281602","2014-10-29",0,
"281603","2014-10-29",0,
"281604","2014-10-29",0,
"281606","2014-10-29",0,
"281607","2014-10-29",0,
"281630","2014-10-29",1,
"353820","2015-04-27",3,
"353830","2015-05-19",0,
"353850","2015-03-03",0,
"281690","2014-10-29",1368,
"281750","2014-10-29",74,
"353930","2015-03-04",1,
"353940","2015-05-08",17,
"281770","2014-10-29",5,
"281780","2014-10-29",1,
"353970","2015-04-07",2,
"353980","2015-05-21",6,
"281810","2014-10-29",1,
"281811","2014-10-29",1,
"281812","2014-10-29",1,
"281820","2014-10-29",47,
"281840","2014-10-29",187,
"281860","2014-10-29",113,
"281900","2014-10-29",16,
"281920","2014-10-29",118,
"281940","2015-01-27",349,
"281970","2014-10-29",0,
"269010","2014-10-29",97,
"269030","2014-10-29",646,
"269050","2014-10-29",864,
"269110","2014-10-29",181,
"269150","2014-10-29",191,
"269210","2014-10-29",3656,
"269230","2014-10-29",231,
"269250","2014-10-29",261,
"269270","2014-10-29",653,
"269290","2014-10-29",382,
"269310","2014-10-29",185,
