"appid","query_date","bundles"
"261402","2014-10-29",
"261403","2014-10-29",
"261404","2014-10-29",
"261405","2014-10-29",
"261406","2014-10-29",
"261407","2014-10-29",
"261408","2014-10-29",
"261409","2014-10-29",
"261410","2014-10-29",
"261411","2014-10-29",
"261412","2014-10-29",
"261420","2014-10-29",
"261421","2014-10-29",
"333600","2014-12-04",
"261470","2014-10-29",
"333650","2015-02-16",
"333660","2014-12-30",
"261490","2014-10-29",
"333670","2014-11-17",
"333680","2014-12-05",
"333690","2015-05-08",
"261510","2014-10-29",
"333700","2014-11-25",
"261530","2014-10-29",
"333710","2015-01-15",
"333720","2014-12-04",
"333730","2015-01-26",
"333740","2015-03-17",
"261570","2015-02-28",
"333760","2014-12-31",
"333780","2015-02-10",
"333790","2014-11-25",
"261600","2014-10-29",
"333800","2015-03-03",
"261640","2014-10-29",
"333820","2015-03-06",
"333850","2014-11-19",
"261680","2014-10-29",
"333860","2015-01-19",
"333870","2014-11-25",
"333880","2014-12-03",
"333890","2014-12-18",
"333891","2014-12-19",
"333892","2014-12-18",
"261700","2014-10-29",
"261720","2014-10-29",
"333900","2014-11-18",
"333910","2014-12-18",
"261740","2014-10-29",
"333920","2014-12-18",
"333921","2014-12-18",
"333930","2015-01-06",
"261760","2014-10-29",
"333950","2015-01-28",
"333970","2015-02-17",
"333980","2015-05-14",
"261820","2014-10-29",
"261880","2014-10-29",
"261920","2014-10-29",
"261940","2014-10-29",
"261960","2014-10-29",
"261980","2014-10-29",
"249050","2014-10-29",
"249081","2014-10-29",
"249082","2014-10-29",
"249083","2014-10-29",
"249085","2014-10-29",
"249086","2014-10-29",
"249087","2014-10-29",
"249088","2014-10-29",
"249090","2014-10-29",
"249092","2014-10-29",
"249094","2014-10-29",
"249100","2014-10-29",
"249101","2014-10-29",
"249102","2014-10-29",
"249103","2014-10-29",
"249104","2014-10-29",
"249105","2014-10-29",
"249106","2014-10-29",
"249107","2014-10-29",
"249108","2014-10-29",
"249109","2014-10-29",
"249110","2014-10-29",
"249111","2014-10-29",
"249112","2014-10-29",
"249113","2014-10-29",
"249114","2014-10-29",
"249115","2014-10-29",
"249116","2014-10-29",
"249117","2014-10-29",
"249120","2014-10-29",
"249121","2014-10-29",
"249122","2014-10-29",
"249130","2014-10-29",
"249150","2014-10-29",
"249170","2014-10-29",
"249180","2014-10-29",
"249181","2014-10-29",
"249190","2014-10-29",
"249230","2014-10-29",
"249250","2014-10-29",
"249270","2014-10-29",
"249290","2014-10-29",
"65070","2014-10-29",
"65080","2014-10-29",
"65090","2014-10-29",
"249310","2014-10-29",
"249320","2014-10-29",
"249330","2014-10-29",
"249360","2014-10-29",
"249380","2014-10-29",
"65200","2014-10-29",
"65215","2014-10-29",
"65216","2014-10-29",
"65217","2014-10-29",
"65218","2014-10-29",
"65224","2014-10-29",
"65226","2014-10-29",
"65228","2014-10-29",
"65229","2014-10-29",
"65231","2014-10-29",
"65232","2014-10-29",
"65233","2014-10-29",
"65239","2014-10-29",
"65242","2014-10-29",
"65243","2014-10-29",
"65244","2014-10-29",
"65246","2014-10-29",
"65247","2014-10-29",
"65249","2014-10-29",
"65250","2014-10-29",
"65252","2014-10-29",
"65253","2014-10-29",
"65254","2014-10-29",
"65255","2014-10-29",
"65256","2014-10-29",
"65258","2014-10-29",
"65259","2014-10-29",
"65270","2014-10-29",
"249520","2014-10-29",
"249540","2014-10-29",
"249550","2014-10-29",
"249570","2014-10-29",
"249590","2014-10-29",
"65300","2014-10-29",
"65302","2014-10-29",
"249610","2014-10-29",
"249630","2014-10-29",
"249650","2014-10-29",
"249680","2014-10-29",
"65400","2014-10-29",
"65410","2014-10-29",
"249730","2014-10-29",
"249750","2014-10-29",
"249760","2014-10-29",
"249770","2014-10-29",
"65500","2014-10-29",
"65520","2014-10-29",
"65530","2014-10-29",
"65540","2014-10-29",
"65560","2014-10-29",
"249870","2014-10-29",
"65600","2014-10-29",
"65610","2014-10-29",
"249910","2014-10-29",
"249911","2014-10-29",
"249912","2014-10-29",
"249913","2014-10-29",
"249920","2014-10-29",
"249921","2014-10-29",
"249922","2014-10-29",
"249923","2014-10-29",
"249930","2014-10-29",
"249950","2014-10-29",
"249970","2014-10-29",
"249990","2014-10-29",
"65700","2014-10-29",
"65710","2014-10-29",
"65720","2014-10-29",
"65730","2014-10-29",
"65733","2014-10-29",
"65734","2014-10-29",
"65735","2014-10-29",
"65740","2014-10-29",
"65760","2014-10-29",
"65780","2014-10-29",
"65790","2014-10-29",
"65800","2014-10-29",
"65900","2014-10-29",
"65920","2014-10-29",
"65930","2014-10-29",
"65950","2014-10-29",
"65980","2014-10-29",
"105000","2014-10-29",
"105100","2014-10-29",
"105300","2014-10-29",
"105310","2014-10-29",
"334010","2014-11-20",
"334030","2015-04-08",
"334040","2015-01-13",
"334050","2014-11-19",
"334060","2014-11-19",
"334070","2015-01-16",
"334080","2014-11-28",
"334090","2014-12-17",
"105420","2014-10-29",
"105450","2014-10-29",
"334110","2014-12-18",
"334111","2014-12-18",
"334112","2014-12-18",
"334113","2014-12-18",
"334120","2015-02-28",
"334140","2014-12-09",
"334150","2014-12-18",
"334160","2014-12-18",
"334161","2014-12-18",
"334180","2014-12-18",
"334190","2014-12-02",
"262000","2014-10-29",
"334220","2015-01-15",
"334221","2015-01-15",
"334230","2014-12-15",
"262060","2014-12-23",
"262080","2014-10-29",
"334270","2014-12-17",
"334290","2014-12-16",
"105600","2014-10-29",
"262120","2014-10-29",
"334300","2014-12-19",
"262141","2014-10-29",
"262142","2014-10-29",
"262150","2014-10-29",
"334330","2014-11-20",
"334340","2015-03-05",
"262190","2015-01-29",
"334380","2014-11-21",
"334390","2015-03-03",
"105700","2014-10-29",
"105710","2014-10-29",
"262210","2014-10-29",
"334400","2014-11-28",
"262230","2015-02-23",
"334401","2014-11-28",
"334402","2014-11-28",
"262240","2014-10-29",
"334420","2015-03-25",
"334430","2014-11-25",
"262260","2014-10-29",
"334440","2014-12-18",
"334441","2014-12-18",
"334442","2014-12-18",
"334450","2014-12-18",
"262280","2014-10-29",
"334470","2015-01-09",
"334480","2015-02-10",
"334490","2015-03-09",
"105800","2014-10-29",
"105802","2014-10-29",
"262300","2014-10-29",
"334510","2014-11-26",
"334520","2014-11-26",
"262350","2014-10-29",
"262351","2014-10-29",
"262352","2014-10-29",
"334530","2014-11-26",
"334560","2015-04-06",
"262390","2014-10-29",
"334580","2014-12-09",
"334590","2014-12-08",
"262410","2014-10-29",
"334600","2014-12-08",
"334620","2015-01-27",
"262450","2014-10-29",
"262470","2014-10-29",
"334660","2014-11-21",
"262490","2014-10-29",
"334690","2015-01-12",
"334710","2014-11-25",
"262550","2014-10-29",
"334740","2015-01-07",
"262590","2014-10-29",
"262610","2014-10-29",
"262630","2015-02-06",
"334810","2014-12-10",
"262650","2014-10-29",
"334840","2015-01-22",
"334850","2015-03-25",
"334860","2014-11-24",
"262690","2014-10-29",
"262750","2014-10-29",
"334930","2015-01-01",
"262770","2014-10-29",
"334960","2015-02-20",
"262790","2014-10-29",
"334970","2014-12-01",
"334980","2014-12-24",
"334990","2014-11-26",
"262830","2014-10-29",
"262850","2014-10-29",
"262870","2014-10-29",
"262880","2014-10-29",
"262900","2014-10-29",
"262920","2014-10-29",
"262940","2014-10-29",
"262960","2015-01-27",
"262980","2014-10-29",
"66000","2014-10-29",
"66001","2014-10-29",
"66002","2014-10-29",
"106000","2014-10-29",
"335000","2015-02-09",
"335010","2015-02-09",
"335020","2014-11-24",
"335030","2015-03-25",
"335050","2014-12-17",
"335060","2014-11-27",
"335070","2015-03-05",
"335080","2015-01-21",
"335090","2015-01-06",
"335100","2014-12-23",
"335120","2014-12-09",
"335150","2015-01-10",
"335170","2014-12-03",
"335180","2014-12-04",
"263020","2014-10-29",
"335200","2015-03-18",
"335210","2014-12-01",
"263040","2014-10-29",
"335220","2015-01-15",
"263060","2014-10-29",
"335240","2015-01-22",
"335250","2015-04-30",
"263080","2014-10-29",
"335260","2014-12-18",
"335290","2014-12-11",
"263100","2014-10-29",
"263120","2014-10-29",
"335300","2015-04-02",
"263140","2014-10-29",
"335320","2014-12-06",
"335330","2015-02-11",
"335350","2014-11-26",
"263180","2014-10-29",
"335370","2014-11-28",
"263200","2014-10-29",
"335410","2014-12-01",
"335420","2015-01-09",
"335430","2014-12-13",
"335440","2014-12-04",
"335450","2015-05-13",
"263280","2014-10-29",
"335460","2015-05-13",
"335473","2015-01-16",
"335474","2015-01-16",
"335475","2015-01-16",
"335476","2015-01-16",
"335477","2015-01-16",
"335478","2015-01-16",
"263300","2014-10-29",
"263320","2014-10-29",
"335510","2014-12-10",
"263340","2014-10-29",
"335520","2014-12-17",
"263360","2014-10-29",
"335550","2015-02-02",
"263380","2014-10-29",
"335560","2015-04-21",
"335570","2014-12-16",
"335580","2014-12-10",
"263400","2014-10-29",
"263420","2014-10-29",
"335610","2015-05-21",
"263440","2014-10-29",
"335611","2015-05-21",
"263460","2014-10-29",
"335640","2014-12-15",
"263480","2014-10-29",
"335660","2015-01-28",
"335670","2014-12-05",
"335680","2015-01-30",
"335690","2015-01-08",
"263500","2014-10-29",
"263520","2014-10-29",
"263540","2014-10-29",
"263560","2014-10-29",
"335740","2014-12-05",
"335770","2014-12-08",
"335790","2014-12-09",
"263620","2014-10-29",
"335800","2015-04-01",
"335810","2014-12-03",
"263640","2014-10-29",
"335830","2014-12-10",
"335840","2015-01-29",
"335850","2015-03-09",
"263680","2014-10-29",
"335880","2014-12-06",
"335890","2014-12-05",
"263700","2014-10-29",
"335900","2014-12-08",
"263740","2014-10-29",
"335920","2015-01-28",
"335930","2015-01-19",
"263760","2014-10-29",
"335940","2015-01-10",
"335970","2015-01-08",
"335981","2014-12-22",
"335982","2014-12-22",
"335990","2015-01-07",
"335991","2015-01-07",
"263800","2014-10-29",
"263820","2014-10-29",
"263860","2014-10-29",
"263880","2014-10-29",
"263960","2014-10-29",
"263980","2014-10-29",
"67000","2014-10-29",
"67010","2014-10-29",
"67100","2014-10-29",
"67330","2014-10-29",
"67340","2014-10-29",
"67350","2014-10-29",
"67360","2014-10-29",
"67370","2014-10-29",
"107100","2014-10-29",
"107104","2014-10-29",
"107110","2014-10-29",
"107200","2014-10-29",
"107210","2014-10-29",
"107300","2014-10-29",
"107310","2014-10-29",
"336010","2014-12-02",
"336020","2015-01-14",
"336040","2015-01-08",
"336050","2014-12-18",
"336060","2015-02-13",
"336080","2015-02-25",
"336090","2014-12-16",
"107410","2014-10-29",
"336100","2014-12-19",
"336110","2015-03-10",
"336150","2015-05-07",
"336170","2014-12-02",
"336180","2014-12-02",
"264000","2014-10-29",
"264020","2014-10-29",
"336200","2015-02-10",
"264040","2014-10-29",
"264060","2014-10-29",
"264080","2014-10-29",
"336260","2015-01-06",
"336270","2015-03-10",
"336280","2014-12-16",
"107600","2014-10-29",
"107610","2014-10-29",
"264120","2014-10-29",
"336300","2014-12-12",
"336310","2014-12-05",
"264140","2014-10-29",
"336320","2014-12-10",
"264160","2014-10-29",
"336370","2014-12-11",
"336380","2014-12-31",
"264200","2014-10-29",
"264220","2014-10-29",
"264240","2014-10-29",
"336420","2015-02-25",
"264260","2014-10-29",
"264280","2014-10-29",
"336460","2015-01-29",
"80000","2014-10-29",
"107800","2014-10-29",
"80010","2014-10-29",
"107820","2014-10-29",
"107821","2014-10-29",
"107830","2014-10-29",
"264300","2014-10-29",
"264320","2014-10-29",
"264340","2014-10-29",
"336530","2015-03-10",
"264360","2014-10-29",
"264380","2014-10-29",
"107900","2014-10-29",
"264400","2014-10-29",
"264420","2014-10-29",
"336610","2014-12-18",
"264440","2014-10-29",
"336620","2014-12-10",
"336630","2014-12-05",
"264460","2014-10-29",
"336650","2014-12-10",
"264480","2014-10-29",
"336660","2014-12-16",
"336670","2015-02-04",
"80200","2014-10-29",
"80202","2014-10-29",
"80204","2014-10-29",
"80207","2014-10-29",
"264520","2014-10-29",
"336700","2014-12-18",
"336710","2015-01-13",
"264540","2014-10-29",
"336730","2015-01-13",
"264560","2014-10-29",
"264580","2014-10-29",
"336760","2014-12-16",
"336770","2014-12-31",
"336780","2015-01-19",
"336790","2015-03-11",
"80300","2014-10-29",
"80310","2014-10-29",
"80330","2014-10-29",
"80340","2014-10-29",
"80350","2014-10-29",
"80360","2014-10-29",
"264600","2014-10-29",
"264610","2014-10-29",
"336810","2015-02-12",
"264660","2014-10-29",
"336840","2015-04-03",
"336850","2014-12-17",
"264680","2014-10-29",
"336851","2014-12-17",
"264681","2014-10-29",
"264682","2014-10-29",
"264683","2014-10-29",
"336860","2014-12-11",
"264690","2014-10-29",
"336870","2014-12-11",
"264710","2014-10-29",
"264730","2014-10-29",
"264750","2014-10-29",
"336930","2014-12-12",
"264802","2014-10-29",
"264803","2014-10-29",
"264804","2014-10-29",
"264805","2014-10-29",
"264830","2014-10-29",
"264840","2015-01-15",
"264841","2015-01-15",
"264850","2014-10-29",
"264910","2014-10-29",
"264920","2014-10-29",
"264930","2014-10-29",
"264990","2014-10-29",
"264991","2014-10-29",
"264992","2014-10-29",
"264993","2014-10-29",
"264994","2014-10-29",
"264995","2014-10-29",
"264996","2014-10-29",
"108100","2014-10-29",
"108110","2014-10-29",
"108200","2014-10-29",
"108210","2014-10-29",
"108230","2014-10-29",
"108231","2014-10-29",
"108232","2014-10-29",
"108233","2014-10-29",
"337000","2015-04-08",
"337040","2014-12-09",
"337050","2014-12-05",
"337070","2014-12-17",
"337110","2015-02-23",
"337120","2015-01-27",
"337150","2014-12-18",
"337180","2015-03-25",
"108500","2014-10-29",
"265000","2014-10-29",
"337220","2015-01-21",
"265060","2014-10-29",
"265061","2014-10-29",
"265090","2014-10-29",
"337270","2015-01-06",
"337280","2015-02-06",
"108600","2014-10-29",
"265100","2014-10-29",
"265120","2014-10-29",
"265130","2014-10-29",
"265131","2014-10-29",
"265132","2014-10-29",
"337310","2014-12-11",
"265140","2014-11-05",
"265141","2014-10-29",
"265142","2014-10-29",
"265143","2014-10-29",
"265144","2014-10-29",
"265145","2014-10-29",
"265146","2014-11-05",
"265170","2014-10-29",
"265190","2014-10-29",
"265191","2014-10-29",
"265192","2014-10-29",
"265193","2014-10-29",
"337380","2014-12-13",
"108700","2014-10-29",
"108710","2014-10-29",
"108726","2014-10-29",
"265200","2014-10-29",
"265210","2014-10-29",
"337400","2014-12-11",
"265230","2014-10-29",
"337410","2014-12-24",
"265240","2014-10-29",
"337420","2014-12-12",
"337430","2014-12-12",
"337450","2014-12-16",
"265290","2014-10-29",
"265291","2014-10-29",
"265292","2014-10-29",
"265293","2014-10-29",
"108800","2014-10-29",
"265300","2014-10-29",
"265330","2014-10-29",
"265350","2014-10-29",
"265380","2014-10-29",
"265400","2014-10-29",
"265410","2014-10-29",
"265420","2014-10-29",
"337630","2015-03-17",
"265460","2014-10-29",
"265461","2014-10-29",
"265462","2014-10-29",
"265463","2014-10-29",
"265464","2014-10-29",
"337640","2015-03-17",
"337660","2014-12-16",
"337661","2014-12-16",
"337670","2015-03-19",
"337680","2015-03-03",
"337690","2014-12-17",
"265530","2014-10-29",
"337710","2014-12-15",
"265550","2014-10-29",
"337730","2015-03-17",
"337740","2015-02-24",
"337750","2015-01-27",
"337760","2015-01-22",
"265590","2014-10-29",
"265610","2014-10-29",
"265630","2014-10-29",
"337820","2014-12-24",
"265650","2014-10-29",
"337840","2015-05-12",
"265670","2014-10-29",
"337850","2015-01-08",
"265690","2014-10-29",
"337870","2014-12-18",
"337871","2014-12-18",
"337872","2014-12-18",
"337880","2014-12-22",
"337900","2015-02-06",
"337901","2015-02-06",
"337902","2015-02-06",
"337910","2014-12-18",
"265750","2014-10-29",
"337930","2014-12-24",
"337940","2015-01-14",
"265770","2014-10-29",
"337960","2015-01-13",
"265790","2014-10-29",
"337970","2015-04-01",
"337980","2015-02-23",
"265810","2014-10-29",
"265830","2014-10-29",
"265870","2014-10-29",
"265890","2014-10-29",
"265930","2014-10-29",
"265950","2014-10-29",
"265970","2014-10-29",
"265990","2014-10-29",
"350000","2015-05-11",
"350010","2015-02-19",
"350020","2015-04-28",
"350060","2015-02-13",
"350070","2015-03-20",
"350080","2015-03-11",
"350090","2015-05-22",
"350130","2015-02-18",
"350220","2015-03-13",
"350230","2015-02-12",
"350260","2015-03-27",
"350330","2015-02-16",
"350400","2015-04-23",
"350410","2015-05-01",
"350412","2015-05-05",
"350413","2015-04-21",
"350414","2015-04-07",
"350415","2015-03-31",
"350420","2015-05-26",
"350460","2015-04-18",
"350490","2015-04-10",
"350500","2015-02-17",
"350510","2015-02-16",
"350520","2015-02-12",
"350530","2015-05-09",
"350540","2015-05-01",
"350560","2015-03-27",
"350620","2015-05-04",
"350630","2015-02-25",
"350660","2015-04-27",
"350680","2015-04-30",
"350700","2015-04-03",
"350720","2015-02-17",
"350730","2015-03-02",
"350750","2015-02-27",
"350810","2015-03-16",
"350840","2015-02-16",
"350870","2015-02-14",
"350910","2015-05-19",
"109200","2014-10-29",
"338000","2015-01-16",
"338010","2014-12-29",
"338030","2014-12-17",
"338050","2015-01-14",
"338060","2015-01-09",
"338070","2015-01-09",
"338080","2015-01-09",
"338090","2015-01-09",
"109400","2014-10-29",
"338100","2015-01-09",
"338110","2015-01-12",
"338140","2015-01-23",
"338160","2015-02-26",
"338161","2015-02-26",
"338162","2015-02-26",
"338170","2015-01-17",
"338180","2015-05-14",
"338190","2015-01-26",
"109500","2014-10-29",
"266010","2014-10-29",
"338200","2015-02-02",
"266030","2014-10-29",
"338201","2015-02-02",
"338202","2015-02-02",
"266050","2014-10-29",
"338230","2014-12-17",
"338240","2014-12-17",
"266070","2014-10-29",
"338250","2015-02-04",
"338260","2015-01-30",
"266090","2014-10-29",
"109600","2014-10-29",
"266110","2014-10-29",
"338300","2015-02-24",
"266130","2014-10-29",
"338320","2015-01-19",
"266150","2014-11-25",
"338340","2015-03-18",
"266170","2014-10-29",
"338360","2015-03-09",
"338370","2015-04-28",
"338371","2015-02-21",
"338372","2015-03-25",
"109700","2014-10-29",
"109702","2014-10-29",
"109720","2014-10-29",
"266210","2014-10-29",
"266230","2014-10-29",
"338420","2015-05-15",
"266250","2014-10-29",
"338440","2014-12-18",
"266270","2014-10-29",
"338453","2015-03-09",
"266290","2014-10-29",
"338470","2015-01-13",
"338480","2014-12-24",
"338490","2014-12-16",
"266310","2015-02-12",
"266330","2014-10-29",
"338510","2014-12-18",
"338511","2014-12-18",
"338512","2014-12-24",
"338513","2014-12-24",
"338514","2014-12-24",
"338515","2014-12-24",
"338516","2014-12-24",
"338518","2015-01-14",
"338520","2015-01-14",
"338521","2015-01-14",
"338522","2015-01-14",
"338523","2015-01-14",
"338524","2015-01-14",
"338525","2015-02-20",
"338540","2015-02-17",
"266370","2014-10-29",
"338550","2015-02-06",
"266390","2014-10-29",
"338580","2015-01-26",
"338590","2015-01-02",
"266410","2015-01-12",
"266430","2014-10-29",
"338620","2015-01-13",
"266450","2014-10-29",
"266470","2014-10-29",
"338650","2015-02-11",
"266490","2014-10-29",
"338661","2015-02-11",
"338680","2014-12-18",
"266510","2014-10-29",
"338710","2015-01-07",
"338720","2015-01-15",
"266550","2014-10-29",
"338721","2015-01-15",
"338722","2015-01-15",
"338723","2015-01-15",
"338741","2015-03-31",
"338743","2015-03-31",
"338744","2015-03-31",
"338745","2015-03-31",
"338746","2015-03-31",
"266590","2014-10-29",
"338770","2014-12-22",
"266620","2014-10-29",
"338800","2015-02-05",
"338810","2015-04-14",
"338830","2014-12-30",
"338840","2014-12-23",
"338882","2015-02-11",
"338890","2015-01-29",
"266710","2014-10-29",
"338900","2014-12-18",
"266730","2014-10-29",
"266740","2014-10-29",
"266750","2014-10-29",
"338960","2015-02-12",
"338980","2015-02-26",
"266840","2014-10-29",
"266880","2014-10-29",
"266930","2014-10-29",
"266940","2014-10-29",
"266980","2014-11-26",
"10090","2014-10-29",
"10100","2014-10-29",
"10110","2014-10-29",
"10120","2014-10-29",
"10130","2014-10-29",
"10140","2014-10-29",
"10150","2014-10-29",
"10180","2014-10-29",
"10195","2014-10-29",
"10196","2014-10-29",
"10220","2014-10-29",
"10230","2014-10-29",
"10240","2014-10-29",
"10250","2014-10-29",
"10260","2014-10-29",
"10270","2014-10-29",
"351020","2015-02-17",
"351040","2015-03-31",
"351060","2015-03-03",
"351070","2015-02-23",
"351080","2015-03-25",
"351090","2015-05-18",
"351140","2015-03-18",
"351150","2015-03-18",
"351170","2015-03-06",
"10460","2014-10-29",
"351220","2015-04-06",
"351230","2015-04-21",
"351240","2015-03-23",
"351270","2015-03-06",
"351280","2015-03-06",
"351290","2015-04-16",
"10500","2014-10-29",
"10530","2014-10-29",
"351340","2015-02-24",
"351390","2015-04-14",
"10600","2014-10-29",
"10604","2014-10-29",
"10606","2014-10-29",
"10607","2014-10-29",
"10608","2014-10-29",
"10620","2014-10-29",
"10680","2014-10-29",
"10695","2014-10-29",
"10697","2014-10-29",
"351400","2015-03-30",
"351420","2015-02-16",
"351430","2015-03-02",
"351450","2015-05-22",
"351460","2015-03-04",
"351461","2015-03-04",
"351470","2015-02-27",
"351490","2015-05-13",
"351540","2015-03-30",
"351555","2015-05-20",
"351556","2015-04-22",
"351570","2015-02-19",
"351584","2015-03-19",
"351590","2015-03-26",
"351591","2015-03-26",
"351650","2015-03-12",
"351660","2015-04-07",
"351670","2015-02-20",
"351671","2015-02-20",
"351672","2015-02-20",
"351673","2015-02-20",
"351674","2015-02-21",
"351675","2015-02-20",
"351676","2015-02-21",
"351680","2015-02-27",
"351730","2015-02-23",
"351740","2015-02-26",
"351790","2015-03-02",
"351800","2015-05-21",
"351810","2015-05-01",
"351820","2015-05-01",
"351840","2015-03-30",
"351860","2015-03-26",
"351870","2015-03-26",
"351890","2015-02-26",
"351900","2015-03-02",
"351930","2015-03-31",
"351990","2015-05-05",
"339000","2014-12-18",
"339030","2015-03-10",
"339031","2015-03-10",
"339032","2015-03-10",
"339033","2015-03-10",
"339034","2015-03-10",
"339040","2015-02-24",
"339070","2014-12-17",
"339080","2014-12-18",
"339120","2014-12-18",
"339130","2015-02-17",
"339160","2015-02-23",
"339190","2015-03-24",
"267000","2014-10-29",
"267001","2014-10-29",
"339200","2015-02-19",
"339210","2015-04-22",
"267060","2014-10-29",
"339240","2015-01-22",
"339280","2015-04-09",
"339290","2014-12-18",
"267130","2014-10-29",
"339330","2014-12-24",
"339350","2014-12-19",
"339360","2014-12-19",
"339380","2015-01-21",
"339381","2015-01-28",
"339382","2015-02-04",
"339383","2015-02-11",
"339384","2015-03-17",
"339385","2015-03-24",
"339386","2015-03-31",
"339387","2015-04-07",
"339388","2015-04-14",
"339389","2015-05-21",
"339390","2015-05-12",
"339391","2015-05-08",
"267220","2014-10-29",
"339400","2015-03-20",
"339410","2015-02-21",
"339430","2015-04-08",
"339460","2015-03-11",
"339470","2014-12-22",
"339480","2015-01-22",
"339490","2014-12-23",
"339500","2015-01-09",
"339510","2014-12-22",
"267340","2014-10-29",
"339520","2014-12-22",
"339530","2015-01-27",
"267360","2014-10-29",
"339540","2015-03-06",
"339550","2015-02-18",
"267380","2014-10-29",
"267381","2014-10-29",
"267382","2014-10-29",
"339570","2015-02-03",
"339610","2015-03-31",
"267440","2014-10-29",
"339620","2014-12-22",
"339630","2015-02-09",
"267480","2014-10-29",
"267490","2014-10-29",
"339690","2015-03-12",
"339700","2015-04-06",
"267530","2014-10-29",
"267550","2014-10-29",
"267570","2014-10-29",
"339750","2014-12-24",
"339770","2015-01-24",
"339790","2015-03-02",
"267600","2014-10-29",
"267610","2014-10-29",
"339800","2015-01-13",
"267630","2014-10-29",
"339820","2014-12-23",
"267650","2014-10-29",
"267651","2014-10-29",
"267652","2014-10-29",
"267653","2014-10-29",
"267660","2014-10-29",
"339840","2015-03-27",
"267670","2014-10-29",
"339850","2015-04-03",
"267680","2014-10-29",
"339860","2014-12-30",
"339870","2014-12-30",
"339890","2014-12-26",
"267710","2014-10-29",
"267720","2014-10-29",
"339900","2015-01-26",
"267730","2014-10-29",
"267750","2014-10-29",
"267770","2014-10-29",
"267771","2014-10-29",
"267772","2014-10-29",
"267773","2014-10-29",
"267774","2014-10-29",
"267775","2014-10-29",
"267778","2015-03-06",
"267780","2015-03-06",
"339960","2015-01-24",
"267790","2014-10-29",
"339961","2015-01-24",
"267810","2014-10-29",
"267830","2015-03-24",
"267880","2014-10-29",
"267890","2014-10-29",
"267900","2014-10-29",
"267920","2014-10-29",
"267940","2014-10-29",
"267960","2014-10-29",
"267980","2014-10-29",
"11000","2014-10-29",
"11020","2014-10-29",
"11040","2014-10-29",
"11050","2014-10-29",
"11080","2014-10-29",
"11090","2014-10-29",
"11130","2014-10-29",
"11140","2014-10-29",
"11150","2014-10-29",
"11180","2014-10-29",
"11190","2014-10-29",
"11200","2014-10-29",
"11210","2014-10-29",
"11220","2014-10-29",
"11230","2014-10-29",
"11240","2014-10-29",
"11250","2014-10-29",
"11260","2014-10-29",
"11270","2014-10-29",
"11280","2014-10-29",
"352000","2015-03-26",
"352010","2015-03-04",
"352021","2015-03-17",
"352030","2015-02-27",
"352070","2015-05-26",
"352080","2015-04-18",
"11330","2014-10-29",
"11340","2014-10-29",
"11350","2014-10-29",
"11360","2014-10-29",
"11370","2014-10-29",
"11390","2014-10-29",
"352111","2015-03-23",
"352120","2015-04-23",
"352130","2015-05-21",
"352140","2015-04-09",
"352190","2015-03-11",
"11450","2014-10-29",
"11470","2014-10-29",
"11480","2014-10-29",
"280030","2014-10-29",
"280031","2014-10-29",
"280032","2014-10-29",
"280040","2014-10-29",
"352230","2015-03-03",
"352280","2015-03-17",
"352290","2015-04-22",
"11560","2014-10-29",
"11590","2014-10-29",
"280140","2014-10-29",
"352320","2015-03-17",
"352321","2015-03-17",
"352322","2015-03-17",
"352323","2015-03-17",
"352324","2015-03-17",
"352325","2015-03-17",
"352326","2015-03-17",
"352327","2015-03-17",
"352328","2015-03-17",
"352329","2015-03-17",
"352330","2015-03-17",
"352331","2015-03-17",
"352332","2015-03-17",
"352333","2015-03-17",
"352334","2015-03-17",
"352335","2015-03-17",
"352337","2015-03-17",
"352338","2015-03-17",
"352339","2015-03-17",
"352340","2015-03-17",
"352341","2015-03-17",
"352342","2015-03-17",
"280180","2015-03-26",
"11610","2014-10-29",
"280200","2014-10-29",
"280220","2014-10-29",
"352430","2015-03-10",
"352490","2015-02-24",
"280320","2014-10-29",
"352520","2015-05-20",
"352540","2015-02-27",
"280380","2014-10-29",
"352590","2015-03-04",
"352610","2015-03-23",
"280440","2014-10-29",
"352620","2015-05-19",
"280460","2014-10-29",
"352640","2015-04-23",
"352680","2015-03-12",
"11900","2014-10-29",
"11910","2014-10-29",
"11920","2014-10-29",
"280500","2014-10-29",
"280520","2014-10-29",
"352710","2015-03-04",
"280540","2014-10-29",
"352730","2015-04-09",
"280560","2014-10-29",
"352740","2015-04-14",
"352780","2015-03-27",
"280600","2015-02-10",
"280640","2014-10-29",
"352850","2015-04-22",
"280680","2014-10-29",
"280720","2014-10-29",
"280740","2014-10-29",
"352950","2015-05-18",
"352960","2015-05-08",
"280790","2014-10-29",
"352980","2015-04-06",
"280830","2014-10-29",
"280850","2014-10-29",
"280890","2014-10-29",
"280910","2014-10-29",
"280930","2014-10-29",
"268030","2014-10-29",
"268050","2014-10-29",
"268080","2014-12-16",
"268090","2014-10-29",
"268100","2014-10-29",
"268101","2014-10-29",
"268120","2014-10-29",
"268121","2014-10-29",
"268122","2014-10-29",
"268123","2014-10-29",
"268124","2014-10-29",
"268125","2014-10-29",
"268150","2014-10-29",
"268200","2014-10-29",
"268220","2014-10-29",
"268240","2014-10-29",
"268260","2014-10-29",
"268280","2014-10-29",
"268281","2014-10-29",
"268290","2014-10-29",
"268291","2014-10-29",
